9978805.286000; 0.00; 0.00; 0.00
9993198.927000; 0.00; 0.00; 0.00
10012332.556000; 0.00; 0.00; 0.00
10027682.798000; 0.00; 0.00; 0.00
10042441.959000; 0.00; 0.00; 0.00
10057326.200000; 0.00; 0.00; 0.00
10073278.392000; 0.00; 0.00; 0.00
10089167.762000; 0.00; 0.00; 0.00
10105253.954000; 0.00; 0.00; 0.00
10121251.778000; 0.00; 0.00; 0.00
10139259.660000; 0.00; 0.00; 0.00
10153596.425000; 0.00; 0.00; 0.00
10171863.532000; 0.00; 0.00; 0.00
10187349.809000; 0.00; 0.00; 0.00
10201235.306000; 0.00; 0.00; 0.00
10217142.922000; 0.00; 0.00; 0.00
10233322.745000; 0.00; 0.00; 0.00
10252603.069000; 0.00; 0.00; 0.00
10268654.374000; 0.00; 0.00; 0.00
10283849.691000; 0.00; 0.00; 0.00
10298876.576000; 0.00; 0.00; 0.00
10313814.366000; 0.00; 0.00; 0.00
10329284.341000; 0.00; 0.00; 0.00
10346662.917000; 0.00; 0.00; 0.00
10362862.569000; 0.00; 0.00; 0.00
10382151.869000; 0.00; 0.00; 0.00
10394680.977000; 0.00; 0.00; 0.00
10412085.790000; 0.00; 0.00; 0.00
10433434.868000; 0.00; 0.00; 0.00
10446219.914000; 0.00; 0.00; 0.00
10464626.595000; 0.00; 0.00; 0.00
10475756.684000; 0.00; 0.00; 0.00
10500846.424000; 0.00; 0.00; 0.00
10510793.453000; 0.00; 0.00; 0.00
10521267.102000; 0.00; 0.00; 0.00
10546960.896000; 0.00; 0.00; 0.00
10557063.120000; 0.00; 0.00; 0.00
10578309.653000; 0.00; 0.00; 0.00
10588888.486000; 0.00; 0.00; 0.00
10604592.217000; 0.00; 0.00; 0.00
10618609.642000; 0.00; 0.00; 0.00
10646156.407000; 0.00; 0.00; 0.00
10653449.133000; 0.00; 0.00; 0.00
10671722.112000; 0.00; 0.00; 0.00
10682844.659000; 0.00; 0.00; 0.00
10698694.780000; 0.00; 0.00; 0.00
10724087.909000; 0.00; 0.00; 0.00
10732136.263000; 0.00; 0.00; 0.00
10746479.752000; 0.00; 0.00; 0.00
10766331.054000; 0.00; 0.00; 0.00
10781020.494000; 0.00; 0.00; 0.00
10794036.551000; 0.00; 0.00; 0.00
10810868.581000; 0.00; 0.00; 0.00
10827285.366000; 0.00; 0.00; 0.00
10841534.269000; 0.00; 0.00; 0.00
10861436.757000; 0.00; 0.00; 0.00
10873304.450000; 0.00; 0.00; 0.00
10890753.948000; 0.00; 0.00; 0.00
10915575.131000; 0.00; 0.00; 0.00
10924144.388000; 0.00; 0.00; 0.00
10939727.433000; 0.00; 0.00; 0.00
10962798.111000; 0.00; 0.00; 0.00
10973278.434000; 0.00; 0.00; 0.00
10994477.812000; 0.00; 0.00; 0.00
11001525.639000; 0.00; 0.00; 0.00
11018621.008000; 0.00; 0.00; 0.00
11035939.181000; 0.00; 0.00; 0.00
11057136.588000; 0.00; 0.00; 0.00
11065266.722000; 0.00; 0.00; 0.00
11083950.964000; 0.00; 0.00; 0.00
11097320.882000; 0.00; 0.00; 0.00
11125106.671000; 0.00; 0.00; 0.00
11133304.902000; 0.00; 0.00; 0.00
11146627.309000; 0.00; 0.00; 0.00
11162075.380000; 0.00; 0.00; 0.00
11183624.277000; 0.00; 0.00; 0.00
11199234.025000; 0.00; 0.00; 0.00
11210570.408000; 0.00; 0.00; 0.00
11231540.805000; 0.00; 0.00; 0.00
11255999.801000; 0.00; 0.00; 0.00
11264937.229000; 0.00; 0.00; 0.00
11273247.714000; 0.00; 0.00; 0.00
11292579.404000; 0.00; 0.00; 0.00
11308254.155000; 0.00; 0.00; 0.00
11333827.921000; 0.00; 0.00; 0.00
11343918.770000; 0.00; 0.00; 0.00
11354503.746000; 0.00; 0.00; 0.00
11369851.668000; 0.00; 0.00; 0.00
11385181.301000; 0.00; 0.00; 0.00
11415368.017000; 0.00; 0.00; 0.00
11430785.844000; 0.00; 0.00; 0.00
11440961.056000; 0.00; 0.00; 0.00
11449551.801000; 0.00; 0.00; 0.00
11466109.944000; 0.00; 0.00; 0.00
11482652.867000; 0.00; 0.00; 0.00
11497793.393000; 0.00; 0.00; 0.00
11517970.981000; 0.00; 0.00; 0.00
11533571.845000; 0.00; 0.00; 0.00
11548666.694000; 0.00; 0.00; 0.00
11566127.794000; 0.00; 0.00; 0.00
11578901.466000; 0.00; 0.00; 0.00
11605777.354000; 0.00; 0.00; 0.00
11615823.054000; 0.00; 0.00; 0.00
11632541.133000; 0.00; 0.00; 0.00
11641336.822000; 0.00; 0.00; 0.00
11660874.221000; 0.00; 0.00; 0.00
11673562.292000; 0.00; 0.00; 0.00
11696803.641000; 0.00; 0.00; 0.00
11705178.966000; 0.00; 0.00; 0.00
11731864.797000; 0.00; 0.00; 0.00
11741948.440000; 0.00; 0.00; 0.00
11753722.342000; 0.00; 0.00; 0.00
11772223.641000; 0.00; 0.00; 0.00
11789274.729000; 0.00; 0.00; 0.00
11805375.267000; 0.00; 0.00; 0.00
11831828.815000; 0.00; 0.00; 0.00
11838835.766000; 0.00; 0.00; 0.00
11852535.846000; 0.00; 0.00; 0.00
11867888.964000; 0.00; 0.00; 0.00
11883123.514000; 0.00; 0.00; 0.00
11900209.566000; 0.00; 0.00; 0.00
11915999.243000; 0.00; 0.00; 0.00
11929505.424000; 0.00; 0.00; 0.00
11947462.403000; 0.00; 0.00; 0.00
11962735.274000; 0.00; 0.00; 0.00
11984627.884000; 0.00; 0.00; 0.00
11997524.331000; 0.00; 0.00; 0.00
12011595.634000; 0.00; 0.00; 0.00
12034793.894000; 0.00; 0.00; 0.00
12045339.876000; 0.00; 0.00; 0.00
12061712.932000; 0.00; 0.00; 0.00
12076252.548000; 0.00; 0.00; 0.00
12098091.039000; 0.00; 0.00; 0.00
12113409.398000; 0.00; 0.00; 0.00
12123501.816000; 0.00; 0.00; 0.00
12139758.467000; 0.00; 0.00; 0.00
12154718.050000; 0.00; 0.00; 0.00
12172497.270000; 0.00; 0.00; 0.00
12186496.563000; 0.00; 0.00; 0.00
12204073.722000; 0.00; 0.00; 0.00
12220583.944000; 0.00; 0.00; 0.00
12238274.826000; 0.00; 0.00; 0.00
12253317.510000; 0.00; 0.00; 0.00
12266120.109000; 0.00; 0.00; 0.00
12281356.024000; 0.00; 0.00; 0.00
12302099.494000; 0.00; 0.00; 0.00
12313604.031000; 0.00; 0.00; 0.00
12331003.013000; 0.00; 0.00; 0.00
12348543.371000; 0.00; 0.00; 0.00
12362617.577000; 0.00; 0.00; 0.00
12377208.141000; 0.00; 0.00; 0.00
12393845.018000; 0.00; 0.00; 0.00
12415755.938000; 0.00; 0.00; 0.00
12426208.762000; 0.00; 0.00; 0.00
12441305.902000; 0.00; 0.00; 0.00
12457150.544000; 0.00; 0.00; 0.00
12475837.875000; 0.00; 0.00; 0.00
12495701.530000; 0.00; 0.00; 0.00
12506941.250000; 0.00; 0.00; 0.00
12523444.155000; 0.00; 0.00; 0.00
12547144.502000; 0.00; 0.00; 0.00
12555422.693000; 0.00; 0.00; 0.00
12571557.279000; 0.00; 0.00; 0.00
12585262.156000; 0.00; 0.00; 0.00
12601174.643000; 0.00; 0.00; 0.00
12617168.557000; 0.00; 0.00; 0.00
12633531.746000; 0.00; 0.00; 0.00
12649230.851000; 0.00; 0.00; 0.00
12666262.046000; 0.00; 0.00; 0.00
12681447.690000; 0.00; 0.00; 0.00
12697786.029000; 0.00; 0.00; 0.00
12716065.973000; 0.00; 0.00; 0.00
12738998.728000; 0.00; 0.00; 0.00
12747298.163000; 0.00; 0.00; 0.00
12770246.359000; 0.00; 0.00; 0.00
12778729.767000; 0.00; 0.00; 0.00
12794918.482000; 0.00; 0.00; 0.00
12818184.053000; 0.00; 0.00; 0.00
12829066.291000; 0.00; 0.00; 0.00
12843897.128000; 0.00; 0.00; 0.00
12858312.664000; 0.00; 0.00; 0.00
12874107.633000; 0.00; 0.00; 0.00
12890276.311000; 0.00; 0.00; 0.00
12905665.337000; 0.00; 0.00; 0.00
12924739.843000; 0.00; 0.00; 0.00
12942800.921000; 0.00; 0.00; 0.00
12954630.365000; 0.00; 0.00; 0.00
12975007.834000; 0.00; 0.00; 0.00
12985804.481000; 0.00; 0.00; 0.00
13001245.972000; 0.00; 0.00; 0.00
13017340.304000; 0.00; 0.00; 0.00
13036123.962000; 0.00; 0.00; 0.00
13051543.692000; 0.00; 0.00; 0.00
13067572.691000; 0.00; 0.00; 0.00
13083253.082000; 0.00; 0.00; 0.00
13100276.803000; 0.00; 0.00; 0.00
13113306.659000; 0.00; 0.00; 0.00
13129284.435000; 0.00; 0.00; 0.00
13145316.103000; 0.00; 0.00; 0.00
13161196.149000; 0.00; 0.00; 0.00
13179192.439000; 0.00; 0.00; 0.00
13194455.301000; 0.00; 0.00; 0.00
13209298.362000; 0.00; 0.00; 0.00
13225255.784000; 0.00; 0.00; 0.00
13241462.955000; 0.00; 0.00; 0.00
13259712.662000; 0.00; 0.00; 0.00
13275170.829000; 0.00; 0.00; 0.00
13291704.261000; 0.00; 0.00; 0.00
13316170.974000; 0.00; 0.00; 0.00
13323516.420000; 0.00; 0.00; 0.00
13339445.869000; 0.00; 0.00; 0.00
13357951.917000; 0.00; 0.00; 0.00
13373311.385000; 0.00; 0.00; 0.00
13390031.007000; 0.00; 0.00; 0.00
13410287.442000; 0.00; 0.00; 0.00
13417582.454000; 0.00; 0.00; 0.00
13433477.391000; 0.00; 0.00; 0.00
13449538.258000; 0.00; 0.00; 0.00
13465299.183000; 0.00; 0.00; 0.00
13481338.350000; 0.00; 0.00; 0.00
13497398.190000; 0.00; 0.00; 0.00
13513640.814000; 0.00; 0.00; 0.00
13529259.142000; 0.00; 0.00; 0.00
13545525.676000; 0.00; 0.00; 0.00
13561567.405000; 0.00; 0.00; 0.00
13577232.144000; 0.00; 0.00; 0.00
13594250.336000; 0.00; 0.00; 0.00
13609556.885000; 0.00; 0.00; 0.00
13625463.449000; 0.00; 0.00; 0.00
13641358.946000; 0.00; 0.00; 0.00
13657531.385000; 0.00; 0.00; 0.00
13673136.835000; 0.00; 0.00; 0.00
13689216.470000; 0.00; 0.00; 0.00
13705337.607000; 0.00; 0.00; 0.00
13721658.305000; 0.00; 0.00; 0.00
13738650.578000; 0.00; 0.00; 0.00
13754282.741000; 0.00; 0.00; 0.00
13769756.813000; 0.00; 0.00; 0.00
13785374.245000; 0.00; 0.00; 0.00
13802380.705000; 0.00; 0.00; 0.00
13820249.496000; 0.00; 0.00; 0.00
13833323.827000; 0.00; 0.00; 0.00
13849187.491000; 0.00; 0.00; 0.00
13865338.271000; 0.00; 0.00; 0.00
13881322.314000; 0.00; 0.00; 0.00
13897706.503000; 0.00; 0.00; 0.00
13913239.632000; 0.00; 0.00; 0.00
13929395.623000; 0.00; 0.00; 0.00
13945288.383000; 0.00; 0.00; 0.00
13961460.444000; 0.00; 0.00; 0.00
13983871.408000; 0.00; 0.00; 0.00
13995002.490000; 0.00; 0.00; 0.00
14010082.766000; 0.00; 0.00; 0.00
14025522.239000; 0.00; 0.00; 0.00
14041573.236000; 0.00; 0.00; 0.00
14057460.147000; 0.00; 0.00; 0.00
